Year,Landfill__MT_,Recycle__MT_,Total__MT_,Diversion_Rate,FID
2011,12920,1535,14455,10.6,1
2012,12844,1448,14292,10.1,2
2013,12784,1382,14166,9.8,3
2014,13223,1409,14632,9.6,4
2015,12178,1291,13469,9.6,5
2016,12206,1341,14547,9.9,6
